=== vamp-test-plugin:vamp-test-plugin:input-timestamp
 0.000000000: 0 
 0.023219954: 1024 
 0.046439909: 2048 
 0.069659863: 3072 
 0.092879818: 4096 
 0.116099773: 5120 
 0.139319727: 6144 
 0.162539682: 7168 
 0.185759637: 8192 
 0.208979591: 9216 
 0.232199546: 10240 
 0.255419501: 11264 
 0.278639455: 12288 
 0.301859410: 13312 
 0.325079365: 14336 
 0.348299319: 15360 
 0.371519274: 16384 
 0.394739229: 17408 
 0.417959183: 18432 
 0.441179138: 19456 
 0.464399092: 20480 
 0.487619047: 21504 
 0.510839002: 22528 
 0.534058956: 23552 
 0.557278911: 24576 
 0.580498866: 25600 
 0.603718820: 26624 
 0.626938775: 27648 
 0.650158730: 28672 
 0.673378684: 29696 
 0.696598639: 30720 
 0.719818594: 31744 
 0.743038548: 32768 
 0.766258503: 33792 
 0.789478458: 34816 
 0.812698412: 35840 
 0.835918367: 36864 
 0.859138321: 37888 
 0.882358276: 38912 
 0.905578231: 39936 
 0.928798185: 40960 
 0.952018140: 41984 
 0.975238095: 43008 
 0.998458049: 44032 
 1.021678004: 45056 
 1.044897959: 46080 
 1.068117913: 47104 
 1.091337868: 48128 
 1.114557823: 49152 
 1.137777777: 50176 
 1.160997732: 51200 
 1.184217687: 52224 
 1.207437641: 53248 
 1.230657596: 54272 
 1.253877551: 55296 
 1.277097505: 56320 
 1.300317460: 57344 
 1.323537414: 58368 
 1.346757369: 59392 
 1.369977324: 60416 
 1.393197278: 61440 
 1.416417233: 62464 
 1.439637188: 63488 
 1.462857142: 64512 
 1.486077097: 65536 
 1.509297052: 66560 
 1.532517006: 67584 
 1.555736961: 68608 
 1.578956916: 69632 
 1.602176870: 70656 
 1.625396825: 71680 
 1.648616780: 72704 
 1.671836734: 73728 
 1.695056689: 74752 
 1.718276643: 75776 
 1.741496598: 76800 
 1.764716553: 77824 
 1.787936507: 78848 
 1.811156462: 79872 
 1.834376417: 80896 
 1.857596371: 81920 
 1.880816326: 82944 
 1.904036281: 83968 
 1.927256235: 84992 
 1.950476190: 86016 
 1.973696145: 87040 
 1.996916099: 88064 
 2.020136054: 89088 
 2.043356009: 90112 
 2.066575963: 91136 
 2.089795918: 92160 
 2.113015873: 93184 
 2.136235827: 94208 
