=== vamp-test-plugin:vamp-test-plugin-freq:input-timestamp
 0.011609977: 512 
 0.023219954: 1024 
 0.034829931: 1536 
 0.046417233: 2048 
 0.058049886: 2560 
 0.069659863: 3072 
 0.081247165: 3584 
 0.092879818: 4096 
 0.104489795: 4608 
 0.116077097: 5120 
 0.127709750: 5632 
 0.139319727: 6144 
 0.150907029: 6656 
 0.162539682: 7168 
 0.174149659: 7680 
 0.185736961: 8192 
 0.197369614: 8704 
 0.208979591: 9216 
 0.220566893: 9728 
 0.232199546: 10240 
 0.243809523: 10752 
 0.255396825: 11264 
 0.267029478: 11776 
 0.278639455: 12288 
 0.290226757: 12800 
 0.301859410: 13312 
 0.313469387: 13824 
 0.325056689: 14336 
 0.336689342: 14848 
 0.348299319: 15360 
 0.359886621: 15872 
 0.371519274: 16384 
 0.383129251: 16896 
 0.394716553: 17408 
 0.406349206: 17920 
 0.417959183: 18432 
 0.429569160: 18944 
 0.441156462: 19456 
 0.452789115: 19968 
 0.464399092: 20480 
 0.475986394: 20992 
 0.487619047: 21504 
 0.499229024: 22016 
 0.510816326: 22528 
 0.522448979: 23040 
 0.534058956: 23552 
 0.545646258: 24064 
 0.557278911: 24576 
 0.568888888: 25088 
 0.580476190: 25600 
 0.592108843: 26112 
 0.603718820: 26624 
 0.615306122: 27136 
 0.626938775: 27648 
 0.638548752: 28160 
 0.650136054: 28672 
 0.661768707: 29184 
 0.673378684: 29696 
 0.684965986: 30208 
 0.696598639: 30720 
 0.708208616: 31232 
 0.719795918: 31744 
 0.731428571: 32256 
 0.743038548: 32768 
 0.754625850: 33280 
 0.766258503: 33792 
 0.777868480: 34304 
 0.789455782: 34816 
 0.801088435: 35328 
 0.812698412: 35840 
 0.824285714: 36352 
 0.835918367: 36864 
 0.847528344: 37376 
 0.859138321: 37888 
 0.870725623: 38400 
 0.882358276: 38912 
 0.893968253: 39424 
 0.905555555: 39936 
 0.917188208: 40448 
 0.928798185: 40960 
 0.940385487: 41472 
 0.952018140: 41984 
 0.963628117: 42496 
 0.975215419: 43008 
 0.986848072: 43520 
 0.998458049: 44032 
 1.010045351: 44544 
 1.021678004: 45056 
 1.033287981: 45568 
 1.044875283: 46080 
 1.056507936: 46592 
 1.068117913: 47104 
 1.079705215: 47616 
 1.091337868: 48128 
 1.102947845: 48640 
 1.114535147: 49152 
 1.126167800: 49664 
 1.137777777: 50176 
 1.149365079: 50688 
 1.160997732: 51200 
 1.172607709: 51712 
 1.184195011: 52224 
 1.195827664: 52736 
 1.207437641: 53248 
 1.219024943: 53760 
 1.230657596: 54272 
 1.242267573: 54784 
 1.253854875: 55296 
 1.265487528: 55808 
